id,name,age,salary,department,join_date
1,Person_1,72,65405.74945276564,HR,2020-01-01
2,Person_2,76,48560.00811443284,HR,2020-01-02
3,Person_3,41,61539.35849148512,Sales,2020-01-03
4,Person_4,25,44945.01185268486,Sales,2020-01-04
5,Person_5,35,79177.18074787574,HR,2020-01-05
6,Person_6,20,37092.34966779225,HR,2020-01-06
7,Person_7,61,40860.90220328624,HR,2020-01-07
8,Person_8,36,61570.98362379502,Finance,2020-01-08
9,Person_9,57,39582.910350051854,HR,2020-01-09
10,Person_10,25,40092.834586256366,Sales,2020-01-10
11,Person_11,26,79515.62977489887,HR,2020-01-11
12,Person_12,60,32610.387230430624,IT,2020-01-12
13,Person_13,37,46937.771016596664,Finance,2020-01-13
14,Person_14,48,48687.47867887508,Sales,2020-01-14
15,Person_15,49,59532.54345225438,Sales,2020-01-15
16,Person_16,77,54304.55844816688,Finance,2020-01-16
17,Person_17,44,61448.5574713182,Sales,2020-01-17
18,Person_18,24,52527.48965160962,IT,2020-01-18
19,Person_19,70,44151.719038709816,IT,2020-01-19
20,Person_20,75,29378.222623004218,IT,2020-01-20
21,Person_21,30,67472.39683976432,HR,2020-01-21
22,Person_22,56,74287.75643322806,Sales,2020-01-22
23,Person_23,41,59277.357996470455,Finance,2020-01-23
24,Person_24,48,66248.35974689103,Finance,2020-01-24
25,Person_25,59,99894.75984003171,IT,2020-01-25
26,Person_26,28,72123.54406974769,Finance,2020-01-26
27,Person_27,45,62808.96220407523,HR,2020-01-27
28,Person_28,69,51415.94391286862,Sales,2020-01-28
29,Person_29,79,62398.082152264586,IT,2020-01-29
30,Person_30,28,43092.214057038145,Finance,2020-01-30
31,Person_31,26,38565.37183746287,Finance,2020-01-31
32,Person_32,49,46125.49630834192,HR,2020-02-01
33,Person_33,25,67305.46657320872,Sales,2020-02-02
34,Person_34,28,47897.002562179754,HR,2020-02-03
35,Person_35,79,32745.069563465728,Finance,2020-02-04
36,Person_36,30,59447.018137328,IT,2020-02-05
37,Person_37,25,52006.224568407466,HR,2020-02-06
38,Person_38,64,43653.931844493374,HR,2020-02-07
39,Person_39,20,39225.539432055906,HR,2020-02-08
40,Person_40,68,39808.18346642487,Finance,2020-02-09
41,Person_41,56,47005.73369520149,Finance,2020-02-10
42,Person_42,55,48884.940696036974,HR,2020-02-11
43,Person_43,46,23939.74502247545,HR,2020-02-12
44,Person_44,75,50216.81082824952,Sales,2020-02-13
45,Person_45,48,84737.92055419713,Sales,2020-02-14
46,Person_46,38,64997.33626294822,Finance,2020-02-15
47,Person_47,50,55172.11803268998,Sales,2020-02-16
48,Person_48,51,49620.143124527574,Sales,2020-02-17
49,Person_49,65,68117.20192030641,Finance,2020-02-18
50,Person_50,49,55786.684946934,HR,2020-02-19
51,Person_51,46,66556.8101629022,Finance,2020-02-20
52,Person_52,31,19585.441153427786,Sales,2020-02-21
53,Person_53,46,49890.248988444415,HR,2020-02-22
54,Person_54,46,50848.28279533056,Finance,2020-02-23
55,Person_55,60,54218.60850863105,IT,2020-02-24
56,Person_56,21,35166.79909540387,Sales,2020-02-25
57,Person_57,32,43211.7178889176,Finance,2020-02-26
58,Person_58,26,33434.54975645881,IT,2020-02-27
59,Person_59,53,42865.25658592034,Finance,2020-02-28
60,Person_60,39,42938.471395172244,Finance,2020-02-29
61,Person_61,61,52792.888837461694,Sales,2020-03-01
62,Person_62,30,64789.44034497306,IT,2020-03-02
63,Person_63,22,45665.078292218685,HR,2020-03-03
64,Person_64,20,53711.660824296545,Finance,2020-03-04
65,Person_65,44,67516.00095595754,Sales,2020-03-05
66,Person_66,41,53349.476225015285,Finance,2020-03-06
67,Person_67,69,12458.840146138697,Finance,2020-03-07
68,Person_68,60,43939.527577864006,HR,2020-03-08
69,Person_69,32,61745.30614387171,Finance,2020-03-09
70,Person_70,21,47315.477597070494,IT,2020-03-10
71,Person_71,30,14970.121668355838,IT,2020-03-11
72,Person_72,28,38741.75952383597,HR,2020-03-12
73,Person_73,65,42610.226317105305,Sales,2020-03-13
74,Person_74,43,63334.36284105685,HR,2020-03-14
75,Person_75,25,51056.11575621472,Finance,2020-03-15
76,Person_76,39,39660.26817459322,IT,2020-03-16
77,Person_77,79,61270.48962112392,Sales,2020-03-17
78,Person_78,55,40587.50302309172,Finance,2020-03-18
79,Person_79,70,65835.38990470476,Sales,2020-03-19
80,Person_80,39,43968.352960837656,HR,2020-03-20
81,Person_81,24,39618.4055717515,Finance,2020-03-21
82,Person_82,22,56170.800454114236,Finance,2020-03-22
83,Person_83,42,19022.218295003368,HR,2020-03-23
84,Person_84,47,67437.0693355663,Finance,2020-03-24
85,Person_85,79,46474.07846261162,HR,2020-03-25
86,Person_86,68,45059.21106763967,Sales,2020-03-26
87,Person_87,60,24152.05275029211,IT,2020-03-27
88,Person_88,19,50478.54747357268,HR,2020-03-28
89,Person_89,18,52281.2724127172,IT,2020-03-29
90,Person_90,34,65882.70265416738,Sales,2020-03-30
91,Person_91,66,46993.03321862563,IT,2020-03-31
92,Person_92,68,43449.650479974385,Finance,2020-04-01
93,Person_93,71,64160.991918404245,IT,2020-04-02
94,Person_94,20,38765.089506892065,Sales,2020-04-03
95,Person_95,66,45263.57031813589,IT,2020-04-04
96,Person_96,73,40670.256677169324,Finance,2020-04-05
97,Person_97,31,50702.765641636506,IT,2020-04-06
98,Person_98,37,75917.82523260094,HR,2020-04-07
99,Person_99,64,46485.960168467034,Finance,2020-04-08
100,Person_100,55,40005.70539115426,HR,2020-04-09
